Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2172,108069,FILM 240,24,21,3,0.875,2,4.00,0,1,0
2178,108069,FILM 240,12,7,5,0.583,1,4.00,1,0,0
2182,108069,FILM 240,36,21,15,0.583,3,4.00,0,1,0
2168,108070,FILM  25A,77,77,0,1.000,1,4.00,1,0,0
2172,108070,FILM  25A,35,40,-5,1.142,1,4.00,0,1,0
2175,108070,FILM  25A,40,31,9,0.775,1,4.00,0,0,1
2178,108070,FILM  25A,72,83,-11,1.152,1,4.00,1,0,0
2182,108070,FILM  25A,35,42,-7,1.200,1,4.00,0,1,0
2172,108071,FILM  25B,80,77,3,0.962,1,4.00,0,1,0
2178,108071,FILM  25B,35,40,-5,1.142,1,4.00,1,0,0
2182,108071,FILM  25B,72,74,-2,1.027,1,4.00,0,1,0
2178,108072,FILM  26,24,19,5,0.791,1,4.00,1,0,0
2175,108106,FILM  50,50,38,12,0.760,1,4.00,0,0,1
2168,108107,FILM 602,60,8,52,0.133,5,6.00,1,0,0
2172,108107,FILM 602,51,7,44,0.137,6,6.00,0,1,0
2178,108107,FILM 602,61,7,54,0.114,6,6.00,1,0,0
2182,108107,FILM 602,50,5,45,0.100,5,6.00,0,1,0
2172,108117,FILM    H195,10,3,7,0.300,2,4.00,0,1,0
2178,108117,FILM    H195,6,2,4,0.333,2,4.00,1,0,0
2182,108117,FILM    H195,10,4,6,0.400,2,4.00,0,1,0
2168,108121,FILM    R1A,76,75,1,0.986,2,4.00,1,0,0
2172,108121,FILM    R1A,34,30,4,0.882,1,4.00,0,1,0
2175,108121,FILM    R1A,17,12,5,0.705,1,4.00,0,0,1
2178,108121,FILM    R1A,68,66,2,0.970,3,4.00,1,0,0
2182,108121,FILM    R1A,17,16,1,0.941,1,4.00,0,1,0
2168,108122,FILM    R1B,105,101,4,0.961,3,4.00,1,0,0
2172,108122,FILM    R1B,172,168,4,0.976,5,4.00,0,1,0
2178,108122,FILM    R1B,102,100,2,0.980,3,4.00,1,0,0
2182,108122,FILM    R1B,153,149,4,0.973,5,4.00,0,1,0
2168,108128,FINNISH   1A,6,6,0,1.000,1,4.00,1,0,0
2178,108128,FINNISH   1A,20,8,12,0.400,2,4.00,1,0,0
2182,108129,FINNISH   1B,16,5,11,0.312,2,4.00,0,1,0
2168,108130,FINNISH 102A,6,6,0,1.000,1,4.00,1,0,0
2172,108131,FINNISH 102B,15,4,11,0.266,1,4.00,0,1,0
2168,108264,FRENCH   1,200,168,32,0.840,10,5.00,1,0,0
2172,108264,FRENCH   1,180,146,34,0.811,9,5.00,0,1,0
2175,108264,FRENCH   1,55,32,23,0.581,2,5.00,0,0,1
2178,108264,FRENCH   1,200,160,40,0.800,10,5.00,1,0,0
2182,108264,FRENCH   1,180,138,42,0.766,9,5.00,0,1,0
2168,108267,FRENCH 102,54,36,18,0.666,3,4.00,1,0,0
2172,108267,FRENCH 102,61,42,19,0.688,3,4.00,0,1,0
2178,108267,FRENCH 102,40,39,1,0.975,2,4.00,1,0,0
2182,108267,FRENCH 102,39,39,0,1.000,2,4.00,0,1,0
2168,108268,FRENCH 103A,20,8,12,0.400,1,4.00,1,0,0
2178,108268,FRENCH 103A,20,12,8,0.600,1,4.00,1,0,0
2172,108269,FRENCH 103B,10,9,1,0.900,1,4.00,0,1,0
2182,108269,FRENCH 103B,17,17,0,1.000,1,4.00,0,1,0
2168,108272,FRENCH 112B,20,5,15,0.250,1,4.00,1,0,0
2172,108278,FRENCH 117A,20,17,3,0.850,1,4.00,0,1,0
2178,108279,FRENCH 117B,20,8,12,0.400,1,4.00,1,0,0
2168,108281,FRENCH 118B,25,6,19,0.240,1,4.00,1,0,0
2182,108281,FRENCH 118B,22,22,0,1.000,1,4.00,0,1,0
2172,108282,FRENCH 119A,20,16,4,0.800,1,4.00,0,1,0
2178,108286,FRENCH 120A,20,8,12,0.400,1,4.00,1,0,0
2172,108287,FRENCH 120B,20,12,8,0.600,1,4.00,0,1,0
2168,108288,FRENCH 121A,25,12,13,0.480,1,4.00,1,0,0
2178,108289,FRENCH 121B,19,6,13,0.315,1,4.00,1,0,0
2172,108298,FRENCH 126,15,8,7,0.533,1,4.00,0,1,0
2182,108298,FRENCH 126,14,14,0,1.000,1,4.00,0,1,0
2168,108300,FRENCH  13,36,32,4,0.888,2,2.00,1,0,0
2172,108300,FRENCH  13,36,30,6,0.833,2,2.00,0,1,0
2175,108300,FRENCH  13,15,8,7,0.533,1,2.00,0,0,1
2178,108300,FRENCH  13,36,32,4,0.888,2,2.00,1,0,0
2168,108311,FRENCH 139,25,10,15,0.400,1,4.00,1,0,0
2168,108312,FRENCH  14,18,14,4,0.777,1,2.00,1,0,0
2172,108312,FRENCH  14,18,16,2,0.888,1,2.00,0,1,0
2175,108312,FRENCH  14,25,4,21,0.160,1,2.00,0,0,1
2178,108312,FRENCH  14,20,16,4,0.800,1,2.00,1,0,0
2182,108312,FRENCH  14,18,14,4,0.777,1,2.00,0,1,0
2168,108317,FRENCH 140D,20,18,2,0.900,1,4.00,1,0,0
2172,108317,FRENCH 140D,20,13,7,0.650,1,4.00,0,1,0
2182,108318,FRENCH 141,29,30,-1,1.034,1,4.00,0,1,0
2178,108319,FRENCH 142AC,40,40,0,1.000,1,4.00,1,0,0
2175,108320,FRENCH 145,20,10,10,0.500,1,4.00,0,0,1
2168,108324,FRENCH 146A,25,17,8,0.680,1,4.00,1,0,0
2178,108324,FRENCH 146A,25,12,13,0.480,1,4.00,1,0,0
2182,108327,FRENCH 148,25,25,0,1.000,1,4.00,0,1,0
2172,108333,FRENCH 151B,25,7,18,0.280,1,4.00,0,1,0
2168,108337,FRENCH 161A,20,3,17,0.150,1,4.00,1,0,0
2172,108338,FRENCH 161B,25,13,12,0.520,1,4.00,0,1,0
2178,108339,FRENCH 162A,25,16,9,0.640,1,4.00,1,0,0
2168,108342,FRENCH 170,25,13,12,0.520,1,4.00,1,0,0
2182,108342,FRENCH 170,25,17,8,0.680,1,4.00,0,1,0
2168,108343,FRENCH 171A,25,6,19,0.240,1,4.00,1,0,0
2172,108344,FRENCH 171B,25,8,17,0.320,1,4.00,0,1,0
2172,108358,FRENCH 178B,25,15,10,0.600,1,4.00,0,1,0
2178,108361,FRENCH 180C,14,8,6,0.571,1,4.00,1,0,0
2172,108362,FRENCH 180D,25,10,15,0.400,1,4.00,0,1,0
2168,108363,FRENCH 183A,15,6,9,0.400,1,4.00,1,0,0
2182,108363,FRENCH 183A,25,16,9,0.640,1,4.00,0,1,0
2168,108367,FRENCH 185,20,7,13,0.350,1,4.00,1,0,0
2168,108368,FRENCH 197,20,12,8,0.600,2,4.00,1,0,0
2172,108368,FRENCH 197,16,13,3,0.812,2,4.00,0,1,0
2175,108368,FRENCH 197,55,18,37,0.327,2,4.00,0,0,1
2178,108368,FRENCH 197,16,10,6,0.625,2,4.00,1,0,0
2182,108368,FRENCH 197,16,12,4,0.750,2,4.00,0,1,0
2168,108370,FRENCH   2,140,100,40,0.714,7,5.00,1,0,0
2172,108370,FRENCH   2,160,111,49,0.693,8,5.00,0,1,0
2175,108370,FRENCH   2,25,12,13,0.480,1,5.00,0,0,1
2178,108370,FRENCH   2,140,104,36,0.742,7,5.00,1,0,0
2182,108370,FRENCH   2,160,117,43,0.731,8,5.00,0,1,0
2168,108372,FRENCH 200,10,2,8,0.200,1,1.00,1,0,0
2178,108372,FRENCH 200,10,3,7,0.300,1,1.00,1,0,0
2178,108373,FRENCH 201,10,8,2,0.800,1,4.00,1,0,0
2182,108379,FRENCH 206,10,5,5,0.500,1,4.00,0,1,0
2172,108384,FRENCH 210B,10,3,7,0.300,1,4.00,0,1,0
2168,108385,FRENCH 211A,10,2,8,0.200,1,4.00,1,0,0
2178,108393,FRENCH 230A,10,2,8,0.200,1,4.00,1,0,0
2168,108396,FRENCH  24,15,8,7,0.533,1,1.00,1,0,0
2178,108396,FRENCH  24,15,9,6,0.600,1,1.00,1,0,0
2168,108400,FRENCH 245A,10,6,4,0.600,1,4.00,1,0,0
2182,108400,FRENCH 245A,15,6,9,0.400,1,4.00,0,1,0
2172,108401,FRENCH 245B,10,2,8,0.200,1,4.00,0,1,0
2168,108403,FRENCH 250A,10,7,3,0.700,1,4.00,1,0,0
2172,108405,FRENCH 251,10,3,7,0.300,1,4.00,0,1,0
2178,108405,FRENCH 251,10,5,5,0.500,1,4.00,1,0,0
2182,108405,FRENCH 251,10,6,4,0.600,1,4.00,0,1,0
2168,108409,FRENCH 260A,10,6,4,0.600,1,4.00,1,0,0
2178,108410,FRENCH 260B,10,2,8,0.200,1,4.00,1,0,0
2178,108412,FRENCH 265A,17,16,1,0.941,1,4.00,1,0,0
2172,108413,FRENCH 265B,10,5,5,0.500,1,4.00,0,1,0
2182,108415,FRENCH 270A,7,7,0,1.000,1,4.00,0,1,0
2172,108418,FRENCH 275A,15,12,3,0.800,1,4.00,0,1,0
2168,108426,FRENCH   3,134,118,16,0.880,7,5.00,1,0,0
2172,108426,FRENCH   3,114,78,36,0.684,6,5.00,0,1,0
2175,108426,FRENCH   3,25,9,16,0.360,1,5.00,0,0,1
2178,108426,FRENCH   3,133,95,38,0.714,7,5.00,1,0,0
2182,108426,FRENCH   3,114,74,40,0.649,6,5.00,0,1,0
2168,108427,FRENCH 301,10,3,7,0.300,1,4.00,1,0,0
2178,108427,FRENCH 301,10,5,5,0.500,1,4.00,1,0,0
2172,108430,FRENCH 302,5,5,0,1.000,1,4.00,0,1,0
2182,108430,FRENCH 302,10,4,6,0.400,1,4.00,0,1,0
2172,108433,FRENCH 303,8,3,5,0.375,1,4.00,0,1,0
2182,108433,FRENCH 303,8,4,4,0.500,1,4.00,0,1,0
2172,108437,FRENCH  35,18,12,6,0.666,1,3.00,0,1,0
2182,108437,FRENCH  35,15,12,3,0.800,1,3.00,0,1,0
2168,108465,FRENCH   4,95,66,29,0.694,5,5.00,1,0,0
2172,108465,FRENCH   4,75,74,1,0.986,4,5.00,0,1,0
2175,108465,FRENCH   4,25,6,19,0.240,1,5.00,0,0,1
2178,108465,FRENCH   4,95,69,26,0.726,5,5.00,1,0,0
2182,108465,FRENCH   4,76,71,5,0.934,4,5.00,0,1,0
2175,108469,FRENCH  43A,40,30,10,0.750,1,3.00,0,0,1
2168,108470,FRENCH  43B,40,39,1,0.975,1,3.00,1,0,0
2178,108470,FRENCH  43B,55,51,4,0.927,1,3.00,1,0,0
2182,108470,FRENCH  43B,39,37,2,0.948,1,3.00,0,1,0
2168,108474,FRENCH 601,10,1,9,0.100,1,12.00,1,0,0
2182,108474,FRENCH 601,12,1,11,0.083,1,12.00,0,1,0
2168,108475,FRENCH 602,30,4,26,0.133,3,12.00,1,0,0
2172,108475,FRENCH 602,48,5,43,0.104,4,12.00,0,1,0
2178,108475,FRENCH 602,40,6,34,0.150,4,12.00,1,0,0
2182,108475,FRENCH 602,48,4,44,0.083,4,12.00,0,1,0
2168,108477,FRENCH    H195A,10,2,8,0.200,1,2.00,1,0,0
2172,108477,FRENCH    H195A,24,2,22,0.083,2,2.00,0,1,0
2178,108477,FRENCH    H195A,20,2,18,0.100,2,2.00,1,0,0
2172,108478,FRENCH    H195B,12,2,10,0.166,1,2.00,0,1,0
2178,108478,FRENCH    H195B,1,1,0,1.000,1,2.00,1,0,0
2182,108478,FRENCH    H195B,24,2,22,0.083,2,2.00,0,1,0
2168,108484,FRENCH    R1A,34,34,0,1.000,2,4.00,1,0,0
2172,108484,FRENCH    R1A,17,17,0,1.000,1,4.00,0,1,0
2178,108484,FRENCH    R1A,51,51,0,1.000,3,4.00,1,0,0
2182,108484,FRENCH    R1A,34,34,0,1.000,2,4.00,0,1,0
2168,108485,FRENCH    R1B,51,53,-2,1.039,3,4.00,1,0,0
2172,108485,FRENCH    R1B,68,68,0,1.000,4,4.00,0,1,0
2175,108485,FRENCH    R1B,34,30,4,0.882,2,4.00,0,0,1
2178,108485,FRENCH    R1B,51,51,0,1.000,3,4.00,1,0,0
2182,108485,FRENCH    R1B,86,84,2,0.976,5,4.00,0,1,0
2168,108559,GEOG  10,299,313,-14,1.046,1,4.00,1,0,0
2178,108559,GEOG  10,299,301,-2,1.006,1,4.00,1,0,0
2175,108560,GEOG 100,30,25,5,0.833,1,6.00,0,0,1
2168,108568,GEOG 110,100,94,6,0.940,1,4.00,1,0,0
2178,108568,GEOG 110,100,88,12,0.880,1,4.00,1,0,0
2172,108580,GEOG 130,237,233,4,0.983,1,4.00,0,1,0
2182,108580,GEOG 130,237,227,10,0.957,1,4.00,0,1,0
2182,108586,GEOG 137,50,51,-1,1.020,1,4.00,0,1,0
2175,108587,GEOG 138,70,25,45,0.357,1,4.00,0,0,1
2178,108587,GEOG 138,115,84,31,0.730,1,4.00,1,0,0
2172,108590,GEOG 140A,70,68,2,0.971,1,4.00,0,1,0
2182,108590,GEOG 140A,51,51,0,1.000,1,4.00,0,1,0
2168,108591,GEOG 140B,60,11,49,0.183,1,4.00,1,0,0
2178,108591,GEOG 140B,60,27,33,0.450,1,4.00,1,0,0
2168,108593,GEOG 142,51,48,3,0.941,1,4.00,1,0,0
2178,108593,GEOG 142,53,48,5,0.905,1,4.00,1,0,0
2172,108594,GEOG 143,50,25,25,0.500,1,3.00,0,1,0
2168,108598,GEOG 147,30,26,4,0.866,1,3.00,1,0,0
2178,108598,GEOG 147,24,19,5,0.791,1,3.00,1,0,0
2172,108615,GEOG 164,60,20,40,0.333,1,4.00,0,1,0
2168,108621,GEOG 170,60,32,28,0.533,2,3.00,1,0,0
2172,108621,GEOG 170,62,21,41,0.338,2,3.00,0,1,0
2178,108621,GEOG 170,61,51,10,0.836,2,3.00,1,0,0
2182,108621,GEOG 170,30,21,9,0.700,1,3.00,0,1,0
2168,108622,GEOG 171,40,31,9,0.775,1,3.00,1,0,0
2178,108622,GEOG 171,45,41,4,0.911,1,3.00,1,0,0
2172,108633,GEOG 180,15,9,6,0.600,1,5.00,0,1,0
2182,108633,GEOG 180,12,11,1,0.916,1,5.00,0,1,0
2172,108634,GEOG 181,20,17,3,0.850,1,4.00,0,1,0
2175,108635,GEOG 182,28,23,5,0.821,1,3.00,0,0,1
2168,108636,GEOG 183,30,25,5,0.833,1,5.00,1,0,0
2172,108636,GEOG 183,30,32,-2,1.066,1,5.00,0,1,0
2178,108636,GEOG 183,30,29,1,0.966,1,5.00,1,0,0
2182,108636,GEOG 183,30,30,0,1.000,1,5.00,0,1,0
2172,108638,GEOG 185,30,29,1,0.966,1,3.00,0,1,0
2182,108638,GEOG 185,30,27,3,0.900,1,3.00,0,1,0
2172,108640,GEOG 187,60,53,7,0.883,1,4.00,0,1,0
2182,108640,GEOG 187,60,58,2,0.966,1,4.00,0,1,0
2172,108646,GEOG  20,200,181,19,0.905,1,4.00,0,1,0
2182,108646,GEOG  20,250,230,20,0.920,1,4.00,0,1,0
2168,108648,GEOG 200A,10,8,2,0.800,1,5.00,1,0,0
2178,108648,GEOG 200A,12,7,5,0.583,1,5.00,1,0,0
2172,108649,GEOG 200B,8,7,1,0.875,1,5.00,0,1,0
2182,108649,GEOG 200B,14,10,4,0.714,1,5.00,0,1,0
2168,108652,GEOG 203,18,13,5,0.722,1,4.00,1,0,0
2172,108659,GEOG 215,19,4,15,0.210,1,4.00,0,1,0
2178,108665,GEOG  24,27,26,1,0.962,2,1.00,1,0,0
2172,108674,GEOG 251,20,14,6,0.700,1,4.00,0,1,0
2178,108674,GEOG 251,20,8,12,0.400,1,4.00,1,0,0
2182,108678,GEOG 255,20,12,8,0.600,1,4.00,0,1,0
2168,108680,GEOG 257,20,9,11,0.450,1,4.00,1,0,0
2178,108680,GEOG 257,20,7,13,0.350,1,4.00,1,0,0
2178,108689,GEOG 279,30,27,3,0.900,1,3.00,1,0,0
2168,108694,GEOG 295,60,20,40,0.333,1,1.00,1,0,0
2172,108694,GEOG 295,60,11,49,0.183,1,1.00,0,1,0
2178,108694,GEOG 295,60,18,42,0.300,1,1.00,1,0,0
2182,108694,GEOG 295,60,22,38,0.366,1,1.00,0,1,0
2168,108695,GEOG 296,130,26,104,0.200,9,12.00,1,0,0
2172,108695,GEOG 296,700,27,673,0.038,7,12.00,0,1,0
2178,108695,GEOG 296,120,28,92,0.233,8,12.00,1,0,0
2182,108695,GEOG 296,900,30,870,0.033,9,12.00,0,1,0
2168,108696,GEOG 297,15,1,14,0.066,1,6.00,1,0,0
2172,108700,GEOG 301,18,6,12,0.333,1,4.00,0,1,0
2178,108700,GEOG 301,15,4,11,0.266,1,4.00,1,0,0
2182,108700,GEOG 301,18,1,17,0.055,1,4.00,0,1,0
2178,108701,GEOG  31,70,69,1,0.985,1,4.00,1,0,0
2168,108733,GEOG  40,65,65,0,1.000,1,4.00,1,0,0
2178,108733,GEOG  40,70,67,3,0.957,1,4.00,1,0,0
2182,108733,GEOG  40,65,63,2,0.969,1,4.00,0,1,0
2168,108734,GEOG  50AC,114,112,2,0.982,1,4.00,1,0,0
2178,108734,GEOG  50AC,142,141,1,0.992,1,4.00,1,0,0
2168,108736,GEOG 601,30,2,28,0.066,2,6.00,1,0,0
2178,108736,GEOG 601,15,1,14,0.066,1,6.00,1,0,0
2168,108737,GEOG 602,60,7,53,0.116,4,6.00,1,0,0
2172,108737,GEOG 602,400,10,390,0.025,4,6.00,0,1,0
2178,108737,GEOG 602,45,4,41,0.088,3,6.00,1,0,0
2182,108737,GEOG 602,500,7,493,0.014,5,6.00,0,1,0
2172,108740,GEOG  70AC,87,83,4,0.954,1,3.00,0,1,0
2175,108740,GEOG  70AC,70,27,43,0.385,1,3.00,0,0,1
2182,108740,GEOG  70AC,100,99,1,0.990,1,3.00,0,1,0
2168,108741,GEOG  80,71,56,15,0.788,1,4.00,1,0,0
2178,108741,GEOG  80,70,71,-1,1.014,1,4.00,1,0,0
2168,108748,GEOG    H195A,40,5,35,0.125,5,4.00,1,0,0
2178,108748,GEOG    H195A,35,4,31,0.114,4,4.00,1,0,0
2182,108748,GEOG    H195A,101,2,99,0.019,2,4.00,0,1,0
2168,108749,GEOG    H195B,5,1,4,0.200,1,4.00,1,0,0
2172,108749,GEOG    H195B,305,4,301,0.013,4,4.00,0,1,0
2182,108749,GEOG    H195B,201,3,198,0.014,3,4.00,0,1,0
2175,108751,GEOG    N130,70,25,45,0.357,1,3.00,0,0,1
2175,108752,GEOG    N20,75,69,6,0.920,1,3.00,0,0,1
2175,108753,GEOG    N296,5,1,4,0.200,1,4.00,0,0,1
2175,108757,GEOG    N4,50,25,25,0.500,1,3.00,0,0,1
2175,108758,GEOG    N50AC,70,8,62,0.114,1,3.00,0,0,1
2168,108926,GERMAN   1,129,125,4,0.968,7,5.00,1,0,0
2172,108926,GERMAN   1,76,67,9,0.881,4,5.00,0,1,0
2175,108926,GERMAN   1,36,18,18,0.500,2,5.00,0,0,1
2178,108926,GERMAN   1,109,101,8,0.926,7,5.00,1,0,0
2182,108926,GERMAN   1,68,66,2,0.970,4,5.00,0,1,0
2168,108928,GERMAN   1G,18,5,13,0.277,1,0.00,1,0,0
2178,108928,GERMAN   1G,7,6,1,0.857,1,0.00,1,0,0
2168,108931,GERMAN 100,20,19,1,0.950,1,3.00,1,0,0
2172,108931,GERMAN 100,6,5,1,0.833,1,3.00,0,1,0
2178,108931,GERMAN 100,20,19,1,0.950,1,3.00,1,0,0
2182,108931,GERMAN 100,20,17,3,0.850,1,3.00,0,1,0
2168,108932,GERMAN 101,18,17,1,0.944,1,3.00,1,0,0
2172,108932,GERMAN 101,17,16,1,0.941,1,3.00,0,1,0
2178,108932,GERMAN 101,17,17,0,1.000,1,3.00,1,0,0
2182,108932,GERMAN 101,18,17,1,0.944,1,3.00,0,1,0
2172,108936,GERMAN 102A,12,11,1,0.916,1,3.00,0,1,0
2182,108936,GERMAN 102A,20,14,6,0.700,1,3.00,0,1,0
2168,108939,GERMAN 102D,15,15,0,1.000,1,3.00,1,0,0
2178,108939,GERMAN 102D,13,12,1,0.923,1,3.00,1,0,0
2168,108940,GERMAN 103,17,16,1,0.941,1,3.00,1,0,0
2182,108940,GERMAN 103,27,27,0,1.000,1,3.00,0,1,0
2168,108942,GERMAN 105,10,5,5,0.500,1,3.00,1,0,0
2178,108942,GERMAN 105,11,9,2,0.818,1,3.00,1,0,0
2175,108944,GERMAN 107,15,9,6,0.600,1,3.00,0,0,1
2172,108945,GERMAN 108,14,13,1,0.928,1,3.00,0,1,0
2182,108945,GERMAN 108,25,5,20,0.200,1,3.00,0,1,0
2178,108949,GERMAN 112,8,8,0,1.000,1,3.00,1,0,0
2168,108992,GERMAN 148,10,9,1,0.900,1,3.00,1,0,0
2178,109000,GERMAN 151,7,6,1,0.857,1,3.00,1,0,0
2172,109003,GERMAN 152,10,8,2,0.800,1,3.00,0,1,0
2182,109003,GERMAN 152,25,6,19,0.240,1,3.00,0,1,0
2172,109006,GERMAN 155,8,8,0,1.000,1,3.00,0,1,0
2172,109012,GERMAN 157A,20,14,6,0.700,1,4.00,0,1,0
2178,109019,GERMAN 160A,15,14,1,0.933,1,4.00,1,0,0
2168,109020,GERMAN 160B,38,38,0,1.000,1,4.00,1,0,0
2182,109020,GERMAN 160B,35,28,7,0.800,1,4.00,0,1,0
2172,109047,GERMAN 174,10,6,4,0.600,1,3.00,0,1,0
2168,109055,GERMAN 179,10,5,5,0.500,1,3.00,1,0,0
2172,109058,GERMAN 182,16,15,1,0.937,1,4.00,0,1,0
2178,109061,GERMAN 186,7,7,0,1.000,1,4.00,1,0,0
2168,109076,GERMAN   2,39,31,8,0.794,2,5.00,1,0,0
2172,109076,GERMAN   2,75,57,18,0.760,4,5.00,0,1,0
2175,109076,GERMAN   2,18,8,10,0.444,1,5.00,0,0,1
2178,109076,GERMAN   2,36,35,1,0.972,2,5.00,1,0,0
2182,109076,GERMAN   2,60,51,9,0.850,4,5.00,0,1,0
2168,109081,GERMAN 201A,7,4,3,0.571,1,4.00,1,0,0
2182,109084,GERMAN 201D,20,6,14,0.300,1,4.00,0,1,0
2178,109085,GERMAN 201E,15,14,1,0.933,1,4.00,1,0,0
2168,109090,GERMAN 204,10,7,3,0.700,1,2.00,1,0,0
2172,109090,GERMAN 204,10,6,4,0.600,1,2.00,0,1,0
2178,109090,GERMAN 204,9,10,-1,1.111,1,2.00,1,0,0
2172,109091,GERMAN 205,15,11,4,0.733,1,4.00,0,1,0
2168,109099,GERMAN 207,10,5,5,0.500,1,4.00,1,0,0
2178,109099,GERMAN 207,5,5,0,1.000,1,4.00,1,0,0
2182,109115,GERMAN 214,15,7,8,0.466,1,4.00,0,1,0
2172,109132,GERMAN  24,20,13,7,0.650,1,1.00,0,1,0
2182,109132,GERMAN  24,20,13,7,0.650,1,1.00,0,1,0
2168,109147,GERMAN 255,10,7,3,0.700,1,4.00,1,0,0
2172,109150,GERMAN 256,10,7,3,0.700,1,4.00,0,1,0
2178,109150,GERMAN 256,5,5,0,1.000,1,4.00,1,0,0
2182,109150,GERMAN 256,1,1,0,1.000,1,4.00,0,1,0
2178,109159,GERMAN 263A,5,5,0,1.000,1,4.00,1,0,0
2182,109161,GERMAN 263C,15,2,13,0.133,1,4.00,0,1,0
2168,109163,GERMAN 265,8,6,2,0.750,1,4.00,1,0,0
2172,109163,GERMAN 265,10,2,8,0.200,1,4.00,0,1,0
2168,109167,GERMAN 270,10,5,5,0.500,1,4.00,1,0,0
2178,109167,GERMAN 270,6,5,1,0.833,1,4.00,1,0,0
2182,109170,GERMAN 276,15,6,9,0.400,1,4.00,0,1,0
2182,109172,GERMAN 280,15,5,10,0.333,1,4.00,0,1,0
2168,109173,GERMAN 282,10,3,7,0.300,1,4.00,1,0,0
2172,109175,GERMAN 290,30,9,21,0.300,2,4.00,0,1,0
2168,109186,GERMAN 293,10,5,5,0.500,1,4.00,1,0,0
2178,109187,GERMAN 294,5,5,0,1.000,1,4.00,1,0,0
2168,109192,GERMAN   3,41,37,4,0.902,3,5.00,1,0,0
2172,109192,GERMAN   3,36,23,13,0.638,2,5.00,0,1,0
2175,109192,GERMAN   3,15,7,8,0.466,1,5.00,0,0,1
2178,109192,GERMAN   3,29,28,1,0.965,3,5.00,1,0,0
2182,109192,GERMAN   3,23,22,1,0.956,2,5.00,0,1,0
2168,109204,GERMAN 375A,15,5,10,0.333,1,3.00,1,0,0
2178,109204,GERMAN 375A,5,5,0,1.000,1,3.00,1,0,0
2168,109222,GERMAN  39P,20,20,0,1.000,1,4.00,1,0,0
2168,109233,GERMAN   4,16,15,1,0.937,2,5.00,1,0,0
2172,109233,GERMAN   4,32,24,8,0.750,2,5.00,0,1,0
2175,109233,GERMAN   4,15,9,6,0.600,1,5.00,0,0,1
2178,109233,GERMAN   4,14,14,0,1.000,1,5.00,1,0,0
2182,109233,GERMAN   4,20,19,1,0.950,2,5.00,0,1,0
2168,109249,GERMAN 602,20,3,17,0.150,2,8.00,1,0,0
2172,109249,GERMAN 602,10,3,7,0.300,1,8.00,0,1,0
2178,109249,GERMAN 602,20,5,15,0.250,2,8.00,1,0,0
2182,109249,GERMAN 602,10,3,7,0.300,1,8.00,0,1,0
2178,109255,GERMAN    H196,6,1,5,0.166,1,4.00,1,0,0
2182,109255,GERMAN    H196,1,1,0,1.000,1,4.00,0,1,0
2168,109259,GERMAN    R5A,99,99,0,1.000,5,4.00,1,0,0
2178,109259,GERMAN    R5A,76,76,0,1.000,4,4.00,1,0,0
2172,109260,GERMAN    R5B,102,100,2,0.980,5,4.00,0,1,0
2175,109260,GERMAN    R5B,69,63,6,0.913,4,4.00,0,0,1
2182,109260,GERMAN    R5B,94,93,1,0.989,5,4.00,0,1,0
2172,109272,GMS 200,14,8,6,0.571,1,3.00,0,1,0
2182,109272,GMS 200,20,20,0,1.000,1,3.00,0,1,0
2182,109273,GMS 201,12,7,5,0.583,1,3.00,0,1,0
2168,109275,GPP 105,30,13,17,0.433,1,4.00,1,0,0
2172,109275,GPP 105,100,60,40,0.600,3,4.00,0,1,0
2178,109275,GPP 105,20,16,4,0.800,1,4.00,1,0,0
2182,109275,GPP 105,70,71,-1,1.014,3,4.00,0,1,0
2168,109276,GPP 115,350,319,31,0.911,1,4.00,1,0,0
2178,109276,GPP 115,351,336,15,0.957,1,4.00,1,0,0
2168,109277,GPP 196,88,65,23,0.738,4,3.00,1,0,0
2172,109277,GPP 196,22,13,9,0.590,1,3.00,0,1,0
2178,109277,GPP 196,66,43,23,0.651,3,3.00,1,0,0
2182,109277,GPP 196,20,19,1,0.950,1,3.00,0,1,0
2168,109278,GREEK   1,34,21,13,0.617,2,4.00,1,0,0
2178,109278,GREEK   1,34,25,9,0.735,2,4.00,1,0,0
2172,109279,GREEK  10,19,3,16,0.157,1,8.00,0,1,0
2168,109280,GREEK 100,25,10,15,0.400,1,4.00,1,0,0
2178,109280,GREEK 100,25,6,19,0.240,1,4.00,1,0,0
2172,109281,GREEK 101,25,8,17,0.320,1,4.00,0,1,0
2168,109282,GREEK 102,25,7,18,0.280,1,4.00,1,0,0
2178,109282,GREEK 102,24,3,21,0.125,1,4.00,1,0,0
2178,109291,GREEK 120,25,6,19,0.240,1,4.00,1,0,0
2172,109297,GREEK 122,25,4,21,0.160,1,4.00,0,1,0
2182,109298,GREEK 123,25,6,19,0.240,1,4.00,0,1,0
2168,109299,GREEK 125,19,6,13,0.315,1,4.00,1,0,0
2175,109300,GREEK  15,38,20,18,0.526,1,10.00,0,0,1
2172,109303,GREEK   2,25,7,18,0.280,1,4.00,0,1,0
2182,109303,GREEK   2,25,11,14,0.440,1,4.00,0,1,0
2168,109304,GREEK  40,18,2,16,0.111,1,4.00,1,0,0
2172,109315,GSPDP 301,38,26,12,0.684,1,1.00,0,1,0
